filename,true_class,predicted_class,confidence,correct
cry\awake_134_part6.wav,cry,cry,1.0000,True
cry\awake_134_part7.wav,cry,cry,1.0000,True
cry\awake_135_part1.wav,cry,cry,0.9898,True
cry\awake_135_part13.wav,cry,cry,1.0000,True
cry\awake_135_part8.wav,cry,cry,1.0000,True
cry\awake_136_part1.wav,cry,cry,1.0000,True
cry\awake_136_part12.wav,cry,cry,1.0000,True
cry\awake_136_part13.wav,cry,cry,1.0000,True
cry\awake_136_part4.wav,cry,cry,0.9856,True
cry\awake_13_part1.wav,cry,cry,0.9994,True
cry\awake_13_part3.wav,cry,cry,1.0000,True
cry\awake_140_part2.wav,cry,cry,0.9998,True
cry\awake_140_part4.wav,cry,cry,0.9999,True
cry\awake_141_part13.wav,cry,cry,1.0000,True
cry\awake_141_part8.wav,cry,cry,0.9915,True
cry\awake_142_part14.wav,cry,cry,1.0000,True
cry\awake_142_part9.wav,cry,cry,1.0000,True
cry\awake_143_part12.wav,cry,cry,0.9998,True
cry\awake_143_part4.wav,cry,cry,1.0000,True
cry\awake_143_part5.wav,cry,cry,1.0000,True
cry\awake_143_part6.wav,cry,cry,1.0000,True
cry\awake_144_part16.wav,cry,cry,1.0000,True
cry\awake_144_part19.wav,cry,cry,0.9989,True
cry\awake_145_part12.wav,cry,cry,1.0000,True
cry\awake_145_part7.wav,cry,cry,1.0000,True
cry\awake_145_part8.wav,cry,cry,1.0000,True
cry\awake_146_part15.wav,cry,cry,0.9994,True
cry\awake_146_part5.wav,cry,cry,1.0000,True
cry\awake_147_part7.wav,cry,cry,1.0000,True
cry\awake_149_part12.wav,cry,cry,1.0000,True
cry\awake_149_part16.wav,cry,cry,1.0000,True
cry\awake_149_part18.wav,cry,cry,0.9871,True
cry\awake_149_part9.wav,cry,cry,1.0000,True
cry\awake_14_part3.wav,cry,cry,1.0000,True
cry\awake_14_part6.wav,cry,cry,1.0000,True
cry\awake_14_part9.wav,cry,cry,1.0000,True
cry\awake_150_part15.wav,cry,cry,0.9994,True
cry\awake_150_part8.wav,cry,cry,0.9575,True
cry\awake_151_part13.wav,cry,cry,0.9771,True
cry\awake_151_part14.wav,cry,cry,0.9582,True
cry\awake_152_part10.wav,cry,cry,1.0000,True
cry\awake_153_part8.wav,cry,cry,1.0000,True
cry\awake_153_part9.wav,cry,cry,1.0000,True
cry\awake_154_part10.wav,cry,cry,0.9975,True
cry\awake_155_part10.wav,cry,cry,1.0000,True
cry\awake_155_part14.wav,cry,cry,1.0000,True
cry\awake_157_part4.wav,cry,cry,1.0000,True
cry\awake_157_part9.wav,cry,cry,1.0000,True
cry\awake_158_part13.wav,cry,cry,0.9999,True
cry\awake_158_part3.wav,cry,cry,1.0000,True
cry\awake_158_part6.wav,cry,not_cry,0.9787,False
cry\awake_158_part9.wav,cry,cry,0.9941,True
cry\awake_159_part13.wav,cry,cry,1.0000,True
cry\awake_159_part16.wav,cry,not_cry,0.9969,False
cry\awake_159_part5.wav,cry,cry,0.9995,True
cry\awake_15_part14.wav,cry,cry,1.0000,True
cry\awake_15_part7.wav,cry,cry,1.0000,True
cry\awake_17_part1.wav,cry,cry,0.9981,True
cry\awake_17_part12.wav,cry,cry,1.0000,True
cry\awake_18_part7.wav,cry,cry,1.0000,True
cry\awake_19_part12.wav,cry,cry,0.9995,True
cry\awake_19_part15.wav,cry,cry,1.0000,True
cry\awake_19_part5.wav,cry,cry,1.0000,True
cry\awake_19_part8.wav,cry,cry,0.9991,True
cry\awake_21_part11.wav,cry,cry,1.0000,True
cry\awake_21_part13.wav,cry,cry,1.0000,True
cry\awake_21_part14.wav,cry,cry,1.0000,True
cry\awake_21_part8.wav,cry,cry,1.0000,True
cry\awake_22_part1.wav,cry,cry,1.0000,True
cry\awake_22_part11.wav,cry,cry,0.9962,True
cry\awake_23_part6.wav,cry,cry,1.0000,True
cry\awake_25_part14.wav,cry,cry,1.0000,True
cry\awake_26_part4.wav,cry,cry,1.0000,True
cry\awake_27_part11.wav,cry,cry,1.0000,True
cry\awake_27_part13.wav,cry,cry,1.0000,True
cry\awake_27_part3.wav,cry,cry,1.0000,True
cry\awake_27_part4.wav,cry,cry,0.9969,True
cry\awake_27_part8.wav,cry,cry,1.0000,True
cry\awake_28_part3.wav,cry,cry,1.0000,True
cry\awake_2_part11.wav,cry,cry,1.0000,True
cry\awake_2_part13.wav,cry,cry,1.0000,True
cry\awake_2_part7.wav,cry,cry,1.0000,True
cry\awake_30_part1.wav,cry,not_cry,0.5241,False
cry\awake_32_part10.wav,cry,cry,1.0000,True
cry\awake_32_part9.wav,cry,cry,1.0000,True
cry\awake_33_part11.wav,cry,cry,1.0000,True
cry\awake_33_part6.wav,cry,cry,1.0000,True
cry\awake_34_part11.wav,cry,cry,1.0000,True
cry\awake_34_part12.wav,cry,cry,1.0000,True
cry\awake_34_part5.wav,cry,cry,1.0000,True
cry\awake_34_part9.wav,cry,cry,1.0000,True
cry\awake_35_part13.wav,cry,cry,1.0000,True
cry\awake_35_part2.wav,cry,cry,1.0000,True
cry\awake_35_part3.wav,cry,cry,1.0000,True
cry\awake_36_part7.wav,cry,cry,1.0000,True
cry\awake_37_part12.wav,cry,cry,1.0000,True
cry\awake_37_part15.wav,cry,cry,1.0000,True
cry\awake_38_part2.wav,cry,cry,1.0000,True
cry\awake_38_part3.wav,cry,cry,1.0000,True
cry\awake_39_part10.wav,cry,cry,1.0000,True
cry\awake_40_part12.wav,cry,cry,1.0000,True
cry\awake_40_part14.wav,cry,cry,0.9974,True
cry\awake_40_part9.wav,cry,cry,1.0000,True
cry\awake_41_part8.wav,cry,cry,1.0000,True
cry\awake_42_part10.wav,cry,cry,1.0000,True
cry\awake_43_part11.wav,cry,cry,1.0000,True
cry\awake_43_part14.wav,cry,cry,1.0000,True
cry\awake_43_part3.wav,cry,cry,1.0000,True
cry\awake_43_part7.wav,cry,cry,1.0000,True
cry\awake_44_part13.wav,cry,cry,1.0000,True
cry\awake_44_part14.wav,cry,cry,1.0000,True
cry\awake_44_part5.wav,cry,cry,1.0000,True
cry\awake_45_part1.wav,cry,cry,1.0000,True
cry\awake_45_part2.wav,cry,cry,1.0000,True
cry\awake_45_part9.wav,cry,cry,1.0000,True
cry\awake_46_part12.wav,cry,cry,1.0000,True
cry\awake_46_part14.wav,cry,cry,1.0000,True
cry\awake_46_part15.wav,cry,cry,1.0000,True
cry\awake_47_part7.wav,cry,not_cry,0.6814,False
cry\awake_48_part1.wav,cry,cry,1.0000,True
cry\awake_48_part20.wav,cry,cry,1.0000,True
cry\awake_48_part4.wav,cry,cry,1.0000,True
cry\awake_48_part7.wav,cry,cry,1.0000,True
cry\awake_49_part12.wav,cry,not_cry,0.9897,False
cry\awake_4_part2.wav,cry,cry,0.9964,True
cry\awake_50_part17.wav,cry,not_cry,0.7338,False
cry\awake_50_part2.wav,cry,cry,0.9997,True
cry\awake_50_part22.wav,cry,cry,0.9997,True
cry\awake_50_part8.wav,cry,cry,1.0000,True
cry\awake_51_part11.wav,cry,cry,1.0000,True
cry\awake_51_part13.wav,cry,cry,1.0000,True
cry\awake_53_part1.wav,cry,cry,0.5004,True
cry\awake_53_part14.wav,cry,cry,0.9982,True
cry\awake_54_part1.wav,cry,cry,1.0000,True
cry\awake_54_part20.wav,cry,cry,1.0000,True
cry\awake_54_part6.wav,cry,cry,1.0000,True
cry\awake_54_part7.wav,cry,cry,0.9993,True
cry\awake_54_part9.wav,cry,cry,1.0000,True
cry\awake_55_part16.wav,cry,cry,1.0000,True
cry\awake_55_part2.wav,cry,cry,1.0000,True
cry\awake_56_part2.wav,cry,cry,1.0000,True
cry\awake_57_part14.wav,cry,cry,1.0000,True
cry\awake_57_part15.wav,cry,cry,1.0000,True
cry\awake_57_part3.wav,cry,cry,1.0000,True
cry\awake_57_part5.wav,cry,cry,0.9998,True
cry\awake_57_part6.wav,cry,cry,0.8256,True
cry\awake_58_part2.wav,cry,cry,1.0000,True
cry\awake_59_part11.wav,cry,cry,1.0000,True
cry\awake_59_part6.wav,cry,cry,1.0000,True
cry\awake_60_part11.wav,cry,cry,1.0000,True
cry\awake_61_part1.wav,cry,cry,0.9999,True
cry\awake_61_part10.wav,cry,not_cry,0.8246,False
cry\awake_61_part7.wav,cry,cry,0.9799,True
cry\awake_62_part12.wav,cry,cry,0.9834,True
cry\awake_62_part4.wav,cry,cry,1.0000,True
cry\awake_63_part11.wav,cry,cry,1.0000,True
cry\awake_63_part16.wav,cry,cry,1.0000,True
cry\awake_64_part13.wav,cry,cry,1.0000,True
cry\awake_64_part7.wav,cry,cry,1.0000,True
cry\awake_64_part9.wav,cry,cry,1.0000,True
cry\awake_65_part10.wav,cry,cry,0.9990,True
cry\awake_65_part13.wav,cry,cry,1.0000,True
cry\awake_65_part20.wav,cry,cry,1.0000,True
cry\awake_66_part2.wav,cry,cry,1.0000,True
cry\awake_66_part6.wav,cry,cry,1.0000,True
cry\awake_66_part8.wav,cry,cry,1.0000,True
cry\awake_67_part5.wav,cry,cry,1.0000,True
cry\awake_67_part6.wav,cry,cry,1.0000,True
cry\awake_68_part1.wav,cry,not_cry,0.9999,False
cry\awake_68_part10.wav,cry,cry,1.0000,True
cry\awake_68_part11.wav,cry,cry,1.0000,True
cry\awake_68_part2.wav,cry,not_cry,0.6801,False
cry\awake_68_part4.wav,cry,cry,1.0000,True
cry\awake_68_part6.wav,cry,cry,1.0000,True
cry\awake_69_part15.wav,cry,cry,1.0000,True
cry\awake_69_part16.wav,cry,cry,0.9954,True
cry\awake_6_part12.wav,cry,cry,0.9998,True
cry\awake_6_part4.wav,cry,cry,0.5357,True
cry\awake_6_part5.wav,cry,cry,1.0000,True
cry\awake_6_part9.wav,cry,not_cry,0.8260,False
cry\awake_70_part17.wav,cry,not_cry,0.9535,False
cry\awake_70_part2.wav,cry,cry,1.0000,True
cry\awake_71_part9.wav,cry,cry,1.0000,True
cry\awake_72_part7.wav,cry,cry,1.0000,True
cry\awake_73_part1.wav,cry,cry,1.0000,True
cry\awake_73_part11.wav,cry,cry,1.0000,True
cry\awake_73_part4.wav,cry,cry,1.0000,True
cry\awake_73_part5.wav,cry,cry,1.0000,True
cry\awake_73_part9.wav,cry,cry,1.0000,True
cry\awake_74_part18.wav,cry,cry,0.9999,True
cry\awake_76_part10.wav,cry,cry,1.0000,True
cry\awake_76_part6.wav,cry,cry,1.0000,True
cry\awake_77_part10.wav,cry,cry,1.0000,True
cry\awake_77_part6.wav,cry,cry,1.0000,True
cry\awake_77_part8.wav,cry,cry,1.0000,True
cry\awake_78_part1.wav,cry,cry,1.0000,True
cry\awake_78_part2.wav,cry,cry,1.0000,True
cry\awake_78_part6.wav,cry,cry,1.0000,True
cry\awake_79_part11.wav,cry,cry,0.9996,True
cry\awake_79_part6.wav,cry,cry,1.0000,True
cry\awake_80_part10.wav,cry,cry,1.0000,True
cry\awake_81_part3.wav,cry,cry,1.0000,True
cry\awake_83_part15.wav,cry,cry,1.0000,True
cry\awake_85_part7.wav,cry,cry,1.0000,True
cry\awake_89_part1.wav,cry,cry,1.0000,True
cry\awake_8_part14.wav,cry,cry,1.0000,True
cry\awake_8_part9.wav,cry,cry,1.0000,True
cry\awake_91_part11.wav,cry,cry,1.0000,True
cry\awake_91_part4.wav,cry,cry,1.0000,True
cry\awake_91_part5.wav,cry,cry,1.0000,True
cry\awake_91_part8.wav,cry,cry,0.9999,True
cry\awake_92_part13.wav,cry,cry,0.9576,True
cry\awake_92_part16.wav,cry,cry,1.0000,True
cry\awake_92_part3.wav,cry,cry,1.0000,True
cry\awake_92_part5.wav,cry,cry,0.9846,True
cry\awake_93_part11.wav,cry,cry,0.9666,True
cry\awake_93_part16.wav,cry,cry,1.0000,True
cry\awake_93_part5.wav,cry,cry,1.0000,True
cry\awake_94_part10.wav,cry,cry,1.0000,True
cry\awake_94_part6.wav,cry,cry,1.0000,True
cry\awake_95_part16.wav,cry,cry,1.0000,True
cry\awake_95_part2.wav,cry,cry,1.0000,True
cry\awake_96_part13.wav,cry,not_cry,1.0000,False
cry\awake_96_part5.wav,cry,cry,1.0000,True
cry\awake_96_part6.wav,cry,cry,1.0000,True
cry\awake_97_part1.wav,cry,cry,1.0000,True
cry\awake_98_part5.wav,cry,cry,1.0000,True
cry\awake_99_part2.wav,cry,cry,1.0000,True
cry\awake_9_part1.wav,cry,cry,1.0000,True
cry\B2AABCE0-1F62-4B57-B58A-308959ABDFE7-1437188751-1.1-m-26-ti_part3.wav,cry,cry,1.0000,True
cry\B327333E-2DE2-4833-A75A-4C576208BED3-1430087429-1.0-f-48-hu_part1.wav,cry,cry,0.9999,True
cry\B327333E-2DE2-4833-A75A-4C576208BED3-1430087429-1.0-f-48-hu_part5.wav,cry,cry,1.0000,True
cry\B327333E-2DE2-4833-A75A-4C576208BED3-1430087443-1.0-f-48-hu_part3.wav,cry,cry,1.0000,True
cry\B327333E-2DE2-4833-A75A-4C576208BED3-1430087456-1.0-f-48-hu_part1.wav,cry,cry,1.0000,True
cry\B327333E-2DE2-4833-A75A-4C576208BED3-1430087456-1.0-f-48-hu_part2.wav,cry,cry,1.0000,True
cry\B400D2D0-9FCE-472E-A152-1FF349B9B407-1436845915-1.1-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\b9d0daab-43c8-41f1-86af-3bcdea9af63c-1429979961789-1.7-f-22-hu_part1.wav,cry,cry,0.9196,True
cry\b9d0daab-43c8-41f1-86af-3bcdea9af63c-1429979961789-1.7-f-22-hu_part2.wav,cry,cry,0.9992,True
cry\be21ef2a-a415-4e8b-bfe6-731bf9956e2c-1431320909516-1.7-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\be21ef2a-a415-4e8b-bfe6-731bf9956e2c-1431320909516-1.7-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\bfbc4d23-39b2-4b33-b686-2f048f062b60-1430077722675-1.7-f-72-hu_part2.wav,cry,cry,1.0000,True
cry\bfbc4d23-39b2-4b33-b686-2f048f062b60-1430077722675-1.7-f-72-hu_part3.wav,cry,cry,1.0000,True
cry\C249BCDD-0F65-4D6A-82BE-43C4006E3DDB-1436891733-1.1-m-72-hu_part4.wav,cry,cry,1.0000,True
cry\C249BCDD-0F65-4D6A-82BE-43C4006E3DDB-1436891742-1.1-m-72-hu_part1.wav,cry,cry,1.0000,True
cry\C249BCDD-0F65-4D6A-82BE-43C4006E3DDB-1436891742-1.1-m-72-hu_part2.wav,cry,cry,1.0000,True
cry\C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548277-1.0-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548277-1.0-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548333-1.0-f-26-bp_part1.wav,cry,cry,1.0000,True
cry\C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548333-1.0-f-26-bp_part3.wav,cry,cry,1.0000,True
cry\C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548333-1.0-f-26-bp_part5.wav,cry,cry,1.0000,True
cry\c42e76b9-a4c1-48f6-a91d-27ab83015874-1430737177322-1.7-f-72-hu_part1.wav,cry,cry,0.8708,True
cry\c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1429978271017-1.7-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430068155237-1.7-m-72-hu_part3.wav,cry,cry,0.9998,True
cry\c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430068155237-1.7-m-72-hu_part4.wav,cry,cry,1.0000,True
cry\CC8771B1-C84E-4223-A010-029A7629A975-1434107299-1.1-f-04-hu_part1.wav,cry,cry,1.0000,True
cry\cda99fcf-d010-47b4-8987-f54be313ddbd-1429973787766-1.7-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\cda99fcf-d010-47b4-8987-f54be313ddbd-1429973787766-1.7-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\cde108d0-62c3-47f8-82c4-233c9fba5cdd-1436884406827-1.7-m-48-hu_part4.wav,cry,cry,0.9997,True
cry\cecd525b-18fd-49e3-b2b9-dfb08b93ad95-1430109958636-1.7-m-26-hu_part2.wav,cry,not_cry,0.9921,False
cry\cecd525b-18fd-49e3-b2b9-dfb08b93ad95-1430109958636-1.7-m-26-hu_part4.wav,cry,cry,1.0000,True
cry\D1CB71F9-EF76-49B3-A703-41D557444D21-1436863366-1.1-m-04-hu_part3.wav,cry,cry,0.9998,True
cry\d1e236a0-e030-4137-9030-5625026cd098-1430477960643-1.2-m-04-hu_part3.wav,cry,cry,1.0000,True
cry\D4665929-8695-4655-927F-63F09B2D4CB8-1430726940-1.0-f-26-ti_part2.wav,cry,not_cry,0.7905,False
cry\D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1429807587-1.0-m-48-hu_part4.wav,cry,cry,1.0000,True
cry\D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1429807598-1.0-m-48-hu_part4.wav,cry,cry,1.0000,True
cry\D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1430036283-1.0-m-48-hu_part4.wav,cry,cry,1.0000,True
cry\D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1430036301-1.0-m-48-hu_part2.wav,cry,cry,1.0000,True
cry\d5abedab-9ed5-48d0-a83b-fc00c33d6d6b-1430079192907-1.7-f-04-ti_part3.wav,cry,cry,0.5261,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1426942891562-1.4-f-48-dc_part4.wav,cry,cry,1.0000,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1431161889263-1.7-m-04-dc_part1.wav,cry,cry,1.0000,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1431587887997-1.7-m-04-ti_part2.wav,cry,cry,1.0000,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1431587887997-1.7-m-04-ti_part3.wav,cry,cry,1.0000,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1431587899682-1.7-m-04-ti_part4.wav,cry,cry,1.0000,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1431882032820-1.7-m-04-hu_part2.wav,cry,cry,1.0000,True
cry\d79affbc-f7b4-4ef0-ae57-be5da4b827bf-1430761528998-1.7-m-72-hu_part1.wav,cry,cry,0.8601,True
cry\D833237F-1F7C-4338-BEDE-84C0CF5F4145-1430084007-1.0-f-26-hu_part1.wav,cry,cry,1.0000,True
cry\D833237F-1F7C-4338-BEDE-84C0CF5F4145-1430084007-1.0-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\DB95BF4A-E3E5-4429-A660-DBBCF486E6DF-1430664611-1.0-f-72-hu_part2.wav,cry,cry,1.0000,True
cry\DB95BF4A-E3E5-4429-A660-DBBCF486E6DF-1430664633-1.0-f-72-hu_part2.wav,cry,cry,1.0000,True
cry\DBA77EDC-D457-4B3A-83B8-B7AFBF272D4E-1436860486-1.1-m-72-hu_part4.wav,cry,cry,0.5671,True
cry\DBA77EDC-D457-4B3A-83B8-B7AFBF272D4E-1436860486-1.1-m-72-hu_part5.wav,cry,cry,0.8743,True
cry\e0717ce2-da25-417c-89a5-58d7175f4a6d-1436966513203-1.7-m-26-hu_part3.wav,cry,cry,0.8877,True
cry\e37c323c-0edb-4942-be47-3cc0b2de00a1-1434392936735-1.7-f-26-hu_part1.wav,cry,cry,1.0000,True
cry\EC2E1160-BC33-450A-A62D-DE2A4C0D42BB-1430039051-1.0-f-48-hu_part3.wav,cry,cry,1.0000,True
cry\ed31b187-34af-4ff1-979c-3b8a5905fb7b-1430044853892-1.7-f-04-hu_part2.wav,cry,cry,1.0000,True
cry\eea17285-4ab9-4d34-a2f5-55fc8c866ac6-1431887695278-1.7-f-26-ti_part1.wav,cry,cry,0.9992,True
cry\eea17285-4ab9-4d34-a2f5-55fc8c866ac6-1431887695278-1.7-f-26-ti_part4.wav,cry,not_cry,0.9424,False
cry\F1AF5794-AD3B-4181-B010-AB835E5BDA64-1430441342-1.0-m-72-hu_part5.wav,cry,cry,1.0000,True
cry\F3BAEDDA-CDC0-4A65-90EE-5C372CEE4F3B-1437012044-1.1-m-26-hu_part5.wav,cry,cry,1.0000,True
cry\F3BAEDDA-CDC0-4A65-90EE-5C372CEE4F3B-1437012059-1.1-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\F3BAEDDA-CDC0-4A65-90EE-5C372CEE4F3B-1437012059-1.1-m-26-hu_part5.wav,cry,cry,1.0000,True
cry\F4A65A98-ADEE-49C4-9B45-65A8429DF170-1430232330-1.0-m-72-hu_part1.wav,cry,cry,1.0000,True
cry\F6C6D3EE-F139-48A4-9EAC-0A50EB011CDC-1430103957-1.0-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\F6C6D3EE-F139-48A4-9EAC-0A50EB011CDC-1430103957-1.0-m-04-hu_part3.wav,cry,cry,0.9999,True
cry\F6C6D3EE-F139-48A4-9EAC-0A50EB011CDC-1430103974-1.0-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\F950E7E3-A1A5-4A01-99F4-9B155C3C6606-1430305696-1.0-m-72-hu_part4.wav,cry,cry,1.0000,True
cry\F95D4BCE-2FB0-4A0C-A058-BFB0674539AF-1430055800-1.0-m-26-hu_part1.wav,cry,cry,0.9997,True
cry\F95D4BCE-2FB0-4A0C-A058-BFB0674539AF-1430055809-1.0-m-26-hu_part2.wav,cry,cry,1.0000,True
cry\F95D4BCE-2FB0-4A0C-A058-BFB0674539AF-1430055809-1.0-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\F95D4BCE-2FB0-4A0C-A058-BFB0674539AF-1430055950-1.0-m-26-hu_part5.wav,cry,cry,1.0000,True
cry\fa8620d3-e7db-4101-aff0-28dbf0d96a5f-1434296505682-1.7-f-04-hu_part2.wav,cry,cry,1.0000,True
cry\FAE74A94-9968-43ED-958C-50D7C4C1F13C-1430770858-1.0-f-22-hu_part2.wav,cry,cry,1.0000,True
cry\FF2CD2F6-404D-4626-8718-6E6C751F63B8-1431104337-1.0-m-04-hu_part2.wav,cry,cry,1.0000,True
cry\FF2CD2F6-404D-4626-8718-6E6C751F63B8-1431104360-1.0-m-04-hu_part3.wav,cry,cry,1.0000,True
cry\hug_0_part13.wav,cry,cry,1.0000,True
cry\hug_0_part15.wav,cry,cry,1.0000,True
cry\hug_100_part3.wav,cry,cry,1.0000,True
cry\hug_100_part6.wav,cry,cry,1.0000,True
cry\hug_100_part7.wav,cry,cry,1.0000,True
cry\hug_100_part8.wav,cry,not_cry,0.5207,False
cry\hug_101_part7.wav,cry,cry,1.0000,True
cry\hug_102_part14.wav,cry,cry,0.5173,True
cry\hug_102_part15.wav,cry,cry,0.9981,True
cry\hug_102_part5.wav,cry,not_cry,0.7118,False
cry\hug_103_part14.wav,cry,cry,1.0000,True
cry\hug_103_part7.wav,cry,cry,1.0000,True
cry\hug_104_part11.wav,cry,cry,1.0000,True
cry\hug_105_part4.wav,cry,cry,1.0000,True
cry\hug_105_part5.wav,cry,cry,1.0000,True
cry\hug_106_part2.wav,cry,cry,1.0000,True
cry\hug_106_part5.wav,cry,cry,1.0000,True
cry\hug_107_part2.wav,cry,cry,1.0000,True
cry\hug_107_part21.wav,cry,cry,0.9375,True
cry\hug_107_part9.wav,cry,cry,1.0000,True
cry\hug_108_part1.wav,cry,cry,1.0000,True
cry\hug_108_part24.wav,cry,cry,1.0000,True
cry\hug_10_part11.wav,cry,cry,1.0000,True
cry\hug_10_part12.wav,cry,cry,1.0000,True
cry\hug_10_part14.wav,cry,cry,1.0000,True
cry\hug_10_part21.wav,cry,cry,1.0000,True
cry\hug_10_part8.wav,cry,cry,1.0000,True
cry\hug_10_part9.wav,cry,cry,1.0000,True
cry\hug_110_part20.wav,cry,cry,1.0000,True
cry\hug_110_part21.wav,cry,cry,1.0000,True
cry\hug_111_part9.wav,cry,cry,1.0000,True
cry\hug_112_part1.wav,cry,cry,0.9995,True
cry\hug_113_part3.wav,cry,cry,1.0000,True
cry\hug_114_part16.wav,cry,cry,1.0000,True
cry\hug_115_part17.wav,cry,cry,1.0000,True
cry\hug_115_part20.wav,cry,cry,1.0000,True
cry\hug_115_part7.wav,cry,cry,1.0000,True
cry\hug_117_part4.wav,cry,cry,1.0000,True
cry\hug_117_part6.wav,cry,cry,1.0000,True
cry\hug_118_part10.wav,cry,cry,1.0000,True
cry\hug_118_part16.wav,cry,cry,1.0000,True
cry\hug_118_part9.wav,cry,cry,1.0000,True
cry\hug_119_part1.wav,cry,cry,1.0000,True
cry\hug_119_part10.wav,cry,cry,0.9956,True
cry\hug_119_part8.wav,cry,cry,1.0000,True
cry\hug_11_part10.wav,cry,cry,1.0000,True
cry\hug_11_part11.wav,cry,cry,1.0000,True
cry\hug_11_part12.wav,cry,cry,1.0000,True
cry\hug_11_part7.wav,cry,cry,1.0000,True
cry\hug_120_part1.wav,cry,cry,1.0000,True
cry\hug_120_part10.wav,cry,cry,1.0000,True
cry\hug_120_part8.wav,cry,cry,1.0000,True
cry\hug_121_part1.wav,cry,cry,1.0000,True
cry\hug_121_part10.wav,cry,not_cry,0.9522,False
cry\hug_121_part11.wav,cry,cry,1.0000,True
cry\hug_121_part5.wav,cry,cry,1.0000,True
cry\hug_121_part8.wav,cry,cry,1.0000,True
cry\hug_122_part4.wav,cry,cry,1.0000,True
cry\hug_123_part14.wav,cry,cry,1.0000,True
cry\hug_123_part8.wav,cry,cry,1.0000,True
cry\hug_124_part14.wav,cry,cry,1.0000,True
cry\hug_124_part16.wav,cry,cry,1.0000,True
cry\hug_124_part22.wav,cry,cry,1.0000,True
cry\hug_125_part4.wav,cry,cry,1.0000,True
cry\hug_125_part8.wav,cry,cry,1.0000,True
cry\hug_126_part1.wav,cry,cry,1.0000,True
cry\hug_126_part9.wav,cry,cry,0.9999,True
cry\hug_128_part12.wav,cry,cry,1.0000,True
cry\hug_128_part9.wav,cry,cry,1.0000,True
cry\hug_129_part10.wav,cry,cry,1.0000,True
cry\hug_129_part14.wav,cry,cry,1.0000,True
cry\hug_129_part23.wav,cry,cry,0.9936,True
cry\hug_129_part3.wav,cry,cry,0.9223,True
cry\hug_12_part1.wav,cry,cry,1.0000,True
cry\hug_12_part2.wav,cry,cry,1.0000,True
cry\hug_12_part6.wav,cry,cry,0.9984,True
cry\hug_12_part9.wav,cry,cry,1.0000,True
cry\hug_130_part4.wav,cry,cry,1.0000,True
cry\hug_130_part6.wav,cry,cry,1.0000,True
cry\hug_130_part7.wav,cry,cry,1.0000,True
cry\hug_131_part1.wav,cry,cry,1.0000,True
cry\hug_131_part8.wav,cry,cry,1.0000,True
cry\hug_132_part16.wav,cry,cry,1.0000,True
cry\hug_132_part18.wav,cry,cry,1.0000,True
cry\hug_133_part2.wav,cry,cry,1.0000,True
cry\hug_134_part12.wav,cry,cry,1.0000,True
cry\hug_135_part10.wav,cry,cry,1.0000,True
cry\hug_135_part14.wav,cry,cry,1.0000,True
cry\hug_136_part13.wav,cry,cry,1.0000,True
cry\hug_137_part1.wav,cry,cry,1.0000,True
cry\hug_137_part10.wav,cry,cry,1.0000,True
cry\hug_137_part8.wav,cry,cry,1.0000,True
cry\hug_137_part9.wav,cry,cry,1.0000,True
cry\hug_138_part16.wav,cry,cry,1.0000,True
cry\hug_138_part18.wav,cry,cry,1.0000,True
cry\hug_138_part5.wav,cry,cry,1.0000,True
cry\hug_138_part9.wav,cry,cry,1.0000,True
cry\hug_139_part10.wav,cry,cry,1.0000,True
cry\hug_139_part12.wav,cry,cry,1.0000,True
cry\hug_139_part2.wav,cry,cry,1.0000,True
cry\hug_139_part6.wav,cry,cry,1.0000,True
