filename,true_class,predicted_class,confidence,correct
cry\ae5a462b-5424-4b5b-82d5-07ccb61654ab-1431155960186-1.7-f-48-hu_part1.wav,cry,cry,1.0000,True
cry\ae5a462b-5424-4b5b-82d5-07ccb61654ab-1431155960186-1.7-f-48-hu_part3.wav,cry,cry,1.0000,True
cry\ae5a462b-5424-4b5b-82d5-07ccb61654ab-1431155960186-1.7-f-48-hu_part4.wav,cry,cry,1.0000,True
cry\ae5f103b-5fee-442f-bb1b-d9d0570c46ab-1431533809819-1.7-m-26-hu_part1.wav,cry,cry,0.9984,True
cry\af30880e-5f98-4dc0-b37a-be6b21fa0ba3-1431240037389-1.7-m-26-hu_part1.wav,cry,cry,1.0000,True
cry\af30880e-5f98-4dc0-b37a-be6b21fa0ba3-1431240037389-1.7-m-26-hu_part3.wav,cry,cry,1.0000,True
cry\afa44e7f-4187-4f1c-9437-b49ba75f542e-1430629785235-1.7-f-04-hu_part2.wav,cry,cry,0.9988,True
cry\awake_103_part1.wav,cry,cry,1.0000,True
cry\awake_104_part11.wav,cry,cry,1.0000,True
cry\awake_104_part17.wav,cry,cry,1.0000,True
cry\awake_104_part2.wav,cry,cry,1.0000,True
cry\awake_104_part5.wav,cry,cry,1.0000,True
cry\awake_104_part8.wav,cry,cry,1.0000,True
cry\awake_104_part9.wav,cry,cry,0.8488,True
cry\awake_105_part12.wav,cry,cry,0.9990,True
cry\awake_105_part3.wav,cry,cry,0.9999,True
cry\awake_105_part4.wav,cry,cry,1.0000,True
cry\awake_106_part10.wav,cry,not_cry,0.9981,False
cry\awake_106_part11.wav,cry,cry,0.9990,True
cry\awake_106_part12.wav,cry,cry,0.9941,True
cry\awake_106_part15.wav,cry,cry,1.0000,True
cry\awake_106_part17.wav,cry,cry,0.9842,True
cry\awake_106_part4.wav,cry,cry,0.9442,True
cry\awake_106_part8.wav,cry,cry,0.9995,True
cry\awake_107_part13.wav,cry,cry,1.0000,True
cry\awake_107_part9.wav,cry,cry,0.9991,True
cry\awake_108_part18.wav,cry,cry,1.0000,True
cry\awake_108_part4.wav,cry,cry,1.0000,True
cry\awake_108_part5.wav,cry,cry,1.0000,True
cry\awake_108_part6.wav,cry,cry,1.0000,True
cry\awake_108_part7.wav,cry,cry,1.0000,True
cry\awake_108_part8.wav,cry,cry,1.0000,True
cry\awake_109_part10.wav,cry,cry,0.9981,True
cry\awake_109_part8.wav,cry,cry,1.0000,True
cry\awake_110_part10.wav,cry,cry,1.0000,True
cry\awake_110_part9.wav,cry,cry,1.0000,True
cry\awake_111_part1.wav,cry,cry,1.0000,True
cry\awake_111_part10.wav,cry,cry,1.0000,True
cry\awake_111_part4.wav,cry,cry,1.0000,True
cry\awake_111_part9.wav,cry,cry,1.0000,True
cry\awake_112_part11.wav,cry,cry,1.0000,True
cry\awake_113_part11.wav,cry,cry,1.0000,True
cry\awake_113_part13.wav,cry,cry,1.0000,True
cry\awake_113_part3.wav,cry,cry,1.0000,True
cry\awake_115_part3.wav,cry,cry,0.9998,True
cry\awake_115_part4.wav,cry,cry,1.0000,True
cry\awake_115_part7.wav,cry,cry,0.9981,True
cry\awake_115_part8.wav,cry,cry,0.9997,True
cry\awake_116_part4.wav,cry,cry,1.0000,True
cry\awake_116_part6.wav,cry,cry,1.0000,True
cry\awake_117_part1.wav,cry,cry,1.0000,True
cry\awake_117_part10.wav,cry,cry,1.0000,True
cry\awake_118_part16.wav,cry,cry,1.0000,True
cry\awake_118_part3.wav,cry,cry,1.0000,True
cry\awake_119_part11.wav,cry,cry,1.0000,True
cry\awake_119_part12.wav,cry,cry,1.0000,True
cry\awake_119_part4.wav,cry,cry,0.9989,True
cry\awake_11_part10.wav,cry,cry,0.9886,True
cry\awake_11_part8.wav,cry,cry,1.0000,True
cry\awake_120_part4.wav,cry,cry,0.9968,True
cry\awake_120_part5.wav,cry,not_cry,0.9992,False
cry\awake_120_part8.wav,cry,cry,1.0000,True
cry\awake_121_part11.wav,cry,cry,1.0000,True
cry\awake_121_part12.wav,cry,cry,1.0000,True
cry\awake_121_part2.wav,cry,cry,1.0000,True
cry\awake_122_part7.wav,cry,cry,1.0000,True
cry\awake_122_part9.wav,cry,cry,1.0000,True
cry\awake_124_part13.wav,cry,cry,0.9999,True
cry\awake_124_part2.wav,cry,cry,1.0000,True
cry\awake_124_part3.wav,cry,cry,1.0000,True
cry\awake_125_part10.wav,cry,cry,1.0000,True
cry\awake_125_part13.wav,cry,cry,1.0000,True
cry\awake_126_part1.wav,cry,cry,0.8038,True
cry\awake_126_part14.wav,cry,cry,1.0000,True
cry\awake_126_part15.wav,cry,cry,1.0000,True
cry\awake_126_part7.wav,cry,cry,1.0000,True
cry\awake_126_part9.wav,cry,cry,1.0000,True
cry\awake_127_part16.wav,cry,cry,0.9686,True
cry\awake_127_part18.wav,cry,cry,1.0000,True
cry\awake_128_part2.wav,cry,cry,1.0000,True
cry\awake_129_part13.wav,cry,cry,0.9955,True
cry\awake_129_part18.wav,cry,not_cry,0.9829,False
cry\awake_12_part2.wav,cry,cry,0.9996,True
cry\awake_130_part8.wav,cry,cry,1.0000,True
cry\awake_131_part10.wav,cry,cry,1.0000,True
cry\awake_131_part11.wav,cry,cry,1.0000,True
cry\awake_131_part14.wav,cry,cry,0.9997,True
cry\awake_131_part4.wav,cry,cry,1.0000,True
cry\awake_132_part13.wav,cry,cry,1.0000,True
cry\awake_132_part15.wav,cry,cry,1.0000,True
cry\awake_133_part4.wav,cry,cry,1.0000,True
cry\awake_133_part9.wav,cry,cry,1.0000,True
cry\awake_134_part11.wav,cry,cry,1.0000,True
cry\awake_134_part5.wav,cry,cry,1.0000,True
cry\awake_134_part8.wav,cry,cry,1.0000,True
cry\awake_136_part1.wav,cry,cry,1.0000,True
cry\awake_136_part12.wav,cry,cry,1.0000,True
cry\awake_137_part5.wav,cry,cry,1.0000,True
cry\awake_137_part7.wav,cry,cry,1.0000,True
cry\awake_138_part1.wav,cry,cry,1.0000,True
cry\awake_138_part7.wav,cry,cry,1.0000,True
cry\awake_139_part1.wav,cry,cry,0.9965,True
cry\awake_139_part11.wav,cry,cry,1.0000,True
cry\awake_139_part13.wav,cry,cry,1.0000,True
cry\awake_139_part15.wav,cry,cry,1.0000,True
cry\awake_139_part8.wav,cry,cry,1.0000,True
cry\awake_13_part1.wav,cry,cry,0.9994,True
cry\awake_13_part12.wav,cry,cry,1.0000,True
cry\awake_13_part2.wav,cry,cry,1.0000,True
cry\awake_13_part4.wav,cry,cry,1.0000,True
cry\awake_13_part5.wav,cry,cry,0.9999,True
cry\awake_140_part10.wav,cry,cry,0.9699,True
cry\awake_140_part15.wav,cry,cry,1.0000,True
cry\awake_141_part7.wav,cry,cry,1.0000,True
cry\awake_142_part10.wav,cry,cry,1.0000,True
cry\awake_143_part11.wav,cry,cry,0.9998,True
cry\awake_143_part13.wav,cry,cry,1.0000,True
cry\awake_143_part16.wav,cry,cry,1.0000,True
cry\awake_144_part17.wav,cry,cry,1.0000,True
cry\awake_144_part19.wav,cry,cry,0.9989,True
cry\awake_144_part6.wav,cry,cry,0.9999,True
cry\awake_145_part13.wav,cry,cry,1.0000,True
cry\awake_146_part12.wav,cry,cry,1.0000,True
cry\awake_146_part14.wav,cry,cry,1.0000,True
cry\awake_146_part18.wav,cry,cry,1.0000,True
cry\awake_146_part5.wav,cry,cry,1.0000,True
cry\awake_147_part4.wav,cry,cry,1.0000,True
cry\awake_147_part9.wav,cry,cry,1.0000,True
cry\awake_148_part1.wav,cry,cry,0.9981,True
cry\awake_148_part17.wav,cry,cry,1.0000,True
cry\awake_149_part18.wav,cry,cry,0.9871,True
cry\awake_149_part2.wav,cry,cry,0.9806,True
cry\awake_149_part8.wav,cry,cry,1.0000,True
cry\awake_14_part10.wav,cry,cry,1.0000,True
cry\awake_14_part6.wav,cry,cry,1.0000,True
cry\awake_151_part1.wav,cry,cry,1.0000,True
cry\awake_151_part11.wav,cry,cry,1.0000,True
cry\awake_151_part13.wav,cry,cry,0.9771,True
cry\awake_154_part10.wav,cry,cry,0.9975,True
cry\awake_154_part14.wav,cry,cry,1.0000,True
cry\awake_154_part5.wav,cry,cry,1.0000,True
cry\awake_155_part11.wav,cry,cry,1.0000,True
cry\awake_155_part12.wav,cry,cry,1.0000,True
cry\awake_155_part17.wav,cry,cry,1.0000,True
cry\awake_155_part18.wav,cry,cry,0.9191,True
cry\awake_155_part5.wav,cry,cry,0.9999,True
cry\awake_156_part8.wav,cry,cry,1.0000,True
cry\awake_158_part11.wav,cry,cry,1.0000,True
cry\awake_159_part11.wav,cry,cry,0.9987,True
cry\awake_159_part14.wav,cry,cry,1.0000,True
cry\awake_15_part10.wav,cry,cry,0.9987,True
cry\awake_15_part9.wav,cry,cry,0.9999,True
cry\awake_17_part11.wav,cry,cry,1.0000,True
cry\awake_17_part4.wav,cry,cry,1.0000,True
cry\awake_18_part12.wav,cry,cry,1.0000,True
cry\awake_20_part14.wav,cry,cry,1.0000,True
cry\awake_21_part10.wav,cry,cry,1.0000,True
cry\awake_21_part13.wav,cry,cry,1.0000,True
cry\awake_22_part12.wav,cry,cry,0.9243,True
cry\awake_22_part2.wav,cry,cry,1.0000,True
cry\awake_22_part7.wav,cry,cry,1.0000,True
cry\awake_23_part7.wav,cry,cry,1.0000,True
cry\awake_24_part1.wav,cry,cry,1.0000,True
cry\awake_24_part2.wav,cry,cry,1.0000,True
cry\awake_25_part11.wav,cry,cry,1.0000,True
cry\awake_25_part13.wav,cry,cry,1.0000,True
cry\awake_25_part14.wav,cry,cry,1.0000,True
cry\awake_25_part6.wav,cry,cry,1.0000,True
cry\awake_26_part4.wav,cry,cry,1.0000,True
cry\awake_27_part12.wav,cry,cry,1.0000,True
cry\awake_27_part5.wav,cry,cry,0.9999,True
cry\awake_27_part7.wav,cry,cry,1.0000,True
cry\awake_28_part12.wav,cry,cry,1.0000,True
cry\awake_28_part13.wav,cry,cry,1.0000,True
cry\awake_28_part14.wav,cry,cry,1.0000,True
cry\awake_28_part17.wav,cry,cry,1.0000,True
cry\awake_28_part6.wav,cry,cry,1.0000,True
cry\awake_29_part15.wav,cry,cry,1.0000,True
cry\awake_29_part18.wav,cry,cry,1.0000,True
cry\awake_29_part8.wav,cry,cry,1.0000,True
cry\awake_2_part9.wav,cry,cry,1.0000,True
cry\awake_30_part14.wav,cry,not_cry,0.9989,False
cry\awake_30_part2.wav,cry,not_cry,0.5503,False
cry\awake_31_part8.wav,cry,cry,1.0000,True
cry\awake_31_part9.wav,cry,cry,1.0000,True
cry\awake_32_part13.wav,cry,cry,1.0000,True
cry\awake_32_part5.wav,cry,cry,0.9984,True
cry\awake_32_part7.wav,cry,cry,1.0000,True
cry\awake_33_part3.wav,cry,cry,1.0000,True
cry\awake_34_part5.wav,cry,cry,1.0000,True
cry\awake_34_part7.wav,cry,cry,1.0000,True
cry\awake_35_part11.wav,cry,cry,1.0000,True
cry\awake_35_part12.wav,cry,cry,1.0000,True
cry\awake_36_part10.wav,cry,cry,1.0000,True
cry\awake_36_part11.wav,cry,cry,1.0000,True
cry\awake_36_part2.wav,cry,cry,1.0000,True
cry\awake_36_part8.wav,cry,cry,1.0000,True
cry\awake_37_part15.wav,cry,cry,1.0000,True
cry\awake_38_part1.wav,cry,not_cry,0.9932,False
cry\awake_38_part3.wav,cry,cry,1.0000,True
cry\awake_39_part10.wav,cry,cry,1.0000,True
cry\awake_39_part5.wav,cry,cry,0.9893,True
cry\awake_40_part11.wav,cry,cry,1.0000,True
cry\awake_41_part9.wav,cry,cry,1.0000,True
cry\awake_42_part12.wav,cry,cry,1.0000,True
cry\awake_42_part13.wav,cry,cry,1.0000,True
cry\awake_42_part9.wav,cry,cry,1.0000,True
cry\awake_43_part3.wav,cry,cry,1.0000,True
cry\awake_44_part11.wav,cry,cry,1.0000,True
cry\awake_44_part3.wav,cry,cry,1.0000,True
cry\awake_44_part4.wav,cry,cry,1.0000,True
cry\awake_47_part1.wav,cry,cry,1.0000,True
cry\awake_47_part11.wav,cry,cry,1.0000,True
cry\awake_47_part13.wav,cry,cry,1.0000,True
cry\awake_48_part12.wav,cry,cry,1.0000,True
cry\awake_48_part19.wav,cry,cry,1.0000,True
cry\awake_48_part2.wav,cry,cry,0.9350,True
cry\awake_48_part6.wav,cry,cry,0.9988,True
cry\awake_49_part1.wav,cry,cry,0.9991,True
cry\awake_49_part8.wav,cry,cry,1.0000,True
cry\awake_50_part15.wav,cry,cry,0.5099,True
cry\awake_50_part2.wav,cry,cry,0.9997,True
cry\awake_50_part22.wav,cry,cry,0.9997,True
cry\awake_50_part5.wav,cry,not_cry,0.7233,False
cry\awake_51_part1.wav,cry,cry,0.9997,True
cry\awake_51_part5.wav,cry,cry,1.0000,True
cry\awake_52_part6.wav,cry,cry,0.9995,True
cry\awake_53_part1.wav,cry,cry,0.5004,True
cry\awake_53_part10.wav,cry,cry,1.0000,True
cry\awake_53_part9.wav,cry,not_cry,0.9959,False
cry\awake_54_part10.wav,cry,cry,1.0000,True
cry\awake_54_part13.wav,cry,cry,1.0000,True
cry\awake_54_part20.wav,cry,cry,1.0000,True
cry\awake_55_part7.wav,cry,cry,1.0000,True
cry\awake_56_part11.wav,cry,cry,1.0000,True
cry\awake_56_part12.wav,cry,cry,1.0000,True
cry\awake_56_part5.wav,cry,cry,1.0000,True
cry\awake_56_part7.wav,cry,cry,1.0000,True
cry\awake_56_part9.wav,cry,cry,1.0000,True
cry\awake_57_part12.wav,cry,not_cry,0.9903,False
cry\awake_57_part15.wav,cry,cry,1.0000,True
cry\awake_57_part2.wav,cry,cry,1.0000,True
cry\awake_57_part7.wav,cry,cry,0.9998,True
cry\awake_58_part12.wav,cry,cry,1.0000,True
cry\awake_59_part8.wav,cry,cry,1.0000,True
cry\awake_5_part15.wav,cry,cry,0.9988,True
cry\awake_5_part4.wav,cry,cry,1.0000,True
cry\awake_62_part7.wav,cry,cry,1.0000,True
cry\awake_64_part2.wav,cry,cry,1.0000,True
cry\awake_64_part4.wav,cry,cry,1.0000,True
cry\awake_65_part13.wav,cry,cry,1.0000,True
cry\awake_65_part14.wav,cry,cry,1.0000,True
cry\awake_65_part20.wav,cry,cry,1.0000,True
cry\awake_66_part17.wav,cry,cry,1.0000,True
cry\awake_66_part18.wav,cry,cry,1.0000,True
cry\awake_66_part19.wav,cry,cry,1.0000,True
cry\awake_67_part1.wav,cry,cry,1.0000,True
cry\awake_67_part2.wav,cry,cry,1.0000,True
cry\awake_67_part7.wav,cry,cry,1.0000,True
cry\awake_68_part12.wav,cry,cry,1.0000,True
cry\awake_68_part4.wav,cry,cry,1.0000,True
cry\awake_69_part14.wav,cry,cry,1.0000,True
cry\awake_69_part16.wav,cry,cry,0.9954,True
cry\awake_69_part7.wav,cry,cry,0.9945,True
cry\awake_6_part10.wav,cry,cry,0.9995,True
cry\awake_70_part11.wav,cry,cry,1.0000,True
cry\awake_70_part5.wav,cry,cry,0.8741,True
cry\awake_70_part6.wav,cry,cry,0.8424,True
cry\awake_70_part8.wav,cry,cry,0.9997,True
cry\awake_71_part11.wav,cry,cry,1.0000,True
cry\awake_71_part8.wav,cry,cry,1.0000,True
cry\awake_72_part13.wav,cry,cry,1.0000,True
cry\awake_72_part3.wav,cry,cry,0.9999,True
cry\awake_72_part7.wav,cry,cry,1.0000,True
cry\awake_73_part13.wav,cry,cry,1.0000,True
cry\awake_73_part4.wav,cry,cry,1.0000,True
cry\awake_74_part15.wav,cry,cry,1.0000,True
cry\awake_74_part3.wav,cry,cry,0.9861,True
cry\awake_74_part8.wav,cry,cry,0.9999,True
cry\awake_75_part6.wav,cry,cry,1.0000,True
cry\awake_76_part14.wav,cry,cry,1.0000,True
cry\awake_76_part15.wav,cry,cry,1.0000,True
cry\awake_77_part1.wav,cry,cry,1.0000,True
cry\awake_77_part13.wav,cry,cry,1.0000,True
cry\awake_77_part4.wav,cry,cry,0.9977,True
cry\awake_78_part10.wav,cry,cry,1.0000,True
cry\awake_78_part6.wav,cry,cry,1.0000,True
cry\awake_79_part13.wav,cry,cry,0.9999,True
cry\awake_79_part6.wav,cry,cry,1.0000,True
cry\awake_80_part11.wav,cry,cry,1.0000,True
cry\awake_80_part7.wav,cry,cry,1.0000,True
cry\awake_81_part12.wav,cry,cry,1.0000,True
cry\awake_81_part17.wav,cry,cry,1.0000,True
cry\awake_81_part2.wav,cry,cry,1.0000,True
cry\awake_81_part8.wav,cry,cry,1.0000,True
cry\awake_82_part12.wav,cry,cry,0.9284,True
cry\awake_82_part15.wav,cry,cry,1.0000,True
cry\awake_82_part2.wav,cry,cry,1.0000,True
cry\awake_83_part10.wav,cry,cry,1.0000,True
cry\awake_83_part15.wav,cry,cry,1.0000,True
cry\awake_83_part17.wav,cry,cry,1.0000,True
cry\awake_83_part3.wav,cry,cry,0.9996,True
cry\awake_83_part7.wav,cry,cry,1.0000,True
cry\awake_85_part12.wav,cry,cry,1.0000,True
cry\awake_86_part11.wav,cry,cry,1.0000,True
cry\awake_86_part3.wav,cry,cry,1.0000,True
cry\awake_87_part10.wav,cry,cry,0.9877,True
cry\awake_87_part11.wav,cry,cry,0.9995,True
cry\awake_87_part2.wav,cry,cry,1.0000,True
cry\awake_88_part4.wav,cry,cry,1.0000,True
cry\awake_88_part9.wav,cry,cry,1.0000,True
cry\awake_8_part1.wav,cry,cry,0.9992,True
cry\awake_8_part3.wav,cry,cry,1.0000,True
cry\awake_8_part6.wav,cry,cry,1.0000,True
cry\awake_90_part10.wav,cry,cry,1.0000,True
cry\awake_90_part6.wav,cry,cry,1.0000,True
cry\awake_90_part7.wav,cry,cry,1.0000,True
cry\awake_92_part1.wav,cry,cry,0.9995,True
cry\awake_92_part16.wav,cry,cry,1.0000,True
cry\awake_92_part4.wav,cry,cry,1.0000,True
cry\awake_93_part11.wav,cry,cry,0.9666,True
cry\awake_93_part14.wav,cry,cry,1.0000,True
cry\awake_93_part23.wav,cry,cry,1.0000,True
cry\awake_93_part3.wav,cry,cry,0.9318,True
cry\awake_94_part13.wav,cry,cry,1.0000,True
cry\awake_95_part11.wav,cry,cry,1.0000,True
cry\awake_95_part2.wav,cry,cry,1.0000,True
cry\awake_95_part3.wav,cry,cry,1.0000,True
cry\awake_96_part14.wav,cry,cry,1.0000,True
cry\awake_96_part4.wav,cry,cry,1.0000,True
cry\awake_96_part5.wav,cry,cry,1.0000,True
cry\awake_97_part2.wav,cry,cry,1.0000,True
cry\awake_98_part1.wav,cry,cry,1.0000,True
cry\awake_99_part12.wav,cry,cry,1.0000,True
cry\awake_9_part4.wav,cry,cry,0.9998,True
cry\B0D9116D-8FA4-41AF-B626-BE508FD5CA04-1430832542-1.0-m-04-hu_part2.wav,cry,cry,0.9999,True
cry\B2AABCE0-1F62-4B57-B58A-308959ABDFE7-1437188751-1.1-m-26-ti_part2.wav,cry,cry,1.0000,True
cry\B327333E-2DE2-4833-A75A-4C576208BED3-1430087429-1.0-f-48-hu_part1.wav,cry,cry,0.9999,True
cry\B327333E-2DE2-4833-A75A-4C576208BED3-1430087443-1.0-f-48-hu_part3.wav,cry,cry,1.0000,True
cry\B456CE9D-CBD4-43E5-899B-8B8B0483F17D-1431015486-1.0-m-72-hu_part2.wav,cry,cry,1.0000,True
cry\b4c460d8-bd6b-4017-9bb8-2ae4ff0c5af1-1430418266487-1.7-f-26-ti_part2.wav,cry,cry,1.0000,True
cry\b4c460d8-bd6b-4017-9bb8-2ae4ff0c5af1-1430418266487-1.7-f-26-ti_part3.wav,cry,cry,1.0000,True
cry\b5044f9a-6f2e-44fc-8e04-9076a988acf2-1435544527174-1.7-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\b8fe4527-5e46-437f-897d-be32112bc1c8-1430166086647-1.7-f-48-hu_part1.wav,cry,cry,1.0000,True
cry\b9d0daab-43c8-41f1-86af-3bcdea9af63c-1429979961789-1.7-f-22-hu_part2.wav,cry,cry,0.9992,True
cry\b9d0daab-43c8-41f1-86af-3bcdea9af63c-1429979961789-1.7-f-22-hu_part3.wav,cry,cry,0.9983,True
cry\bb2bdafb-0477-4be4-8c41-1a6192e8c6d4-1430637640279-1.7-m-72-hu_part1.wav,cry,cry,1.0000,True
cry\bb2bdafb-0477-4be4-8c41-1a6192e8c6d4-1430637736064-1.7-m-72-hu_part1.wav,cry,cry,0.9993,True
cry\bb2bdafb-0477-4be4-8c41-1a6192e8c6d4-1430637736064-1.7-m-72-hu_part2.wav,cry,cry,1.0000,True
cry\be21ef2a-a415-4e8b-bfe6-731bf9956e2c-1431320909516-1.7-f-26-hu_part1.wav,cry,cry,1.0000,True
cry\bfbc4d23-39b2-4b33-b686-2f048f062b60-1430077722675-1.7-f-72-hu_part4.wav,cry,cry,1.0000,True
cry\c10e2b0f-0cb8-4485-b82f-d453edf97db7-1430738986076-1.7-f-26-hu_part4.wav,cry,cry,0.9985,True
cry\c10e2b0f-0cb8-4485-b82f-d453edf97db7-1430739179429-1.7-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\C249BCDD-0F65-4D6A-82BE-43C4006E3DDB-1436891733-1.1-m-72-hu_part2.wav,cry,cry,1.0000,True
cry\C249BCDD-0F65-4D6A-82BE-43C4006E3DDB-1436891742-1.1-m-72-hu_part3.wav,cry,cry,1.0000,True
cry\C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548277-1.0-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548384-1.0-m-26-ti_part5.wav,cry,cry,1.0000,True
cry\C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548393-1.0-f-26-ti_part5.wav,cry,cry,1.0000,True
cry\c42e76b9-a4c1-48f6-a91d-27ab83015874-1430737177322-1.7-f-72-hu_part4.wav,cry,cry,1.0000,True
cry\C5127741-5897-468C-A543-7F1B72569F0E-1428333964-1.0-m-26-ti_part1.wav,cry,cry,0.9999,True
cry\c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1429978271017-1.7-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1429978271017-1.7-m-04-hu_part3.wav,cry,cry,1.0000,True
cry\c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430038968282-1.7-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430038968282-1.7-m-04-hu_part2.wav,cry,cry,0.9947,True
cry\c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430068155237-1.7-m-72-hu_part1.wav,cry,cry,0.9435,True
cry\c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430068155237-1.7-m-72-hu_part2.wav,cry,cry,0.9952,True
cry\c6fd9d60-0fa7-44c0-b3ce-0192527d7b81-1430068167526-1.7-m-72-hu_part1.wav,cry,cry,1.0000,True
cry\c7fef089-4a65-4b75-bfd4-bae0e3518adf-1430754388848-1.7-m-04-hu_part2.wav,cry,cry,1.0000,True
cry\ca7d8d54-13cb-4060-8db4-90651b60c078-1434674769219-1.7-f-26-hu_part1.wav,cry,cry,1.0000,True
cry\CC8771B1-C84E-4223-A010-029A7629A975-1434107299-1.1-f-04-hu_part5.wav,cry,cry,1.0000,True
cry\cda99fcf-d010-47b4-8987-f54be313ddbd-1429973787766-1.7-f-26-hu_part2.wav,cry,cry,1.0000,True
cry\cde108d0-62c3-47f8-82c4-233c9fba5cdd-1436884406827-1.7-m-48-hu_part2.wav,cry,cry,0.9882,True
cry\cecd525b-18fd-49e3-b2b9-dfb08b93ad95-1430109958636-1.7-m-26-hu_part2.wav,cry,not_cry,0.9921,False
cry\cecd525b-18fd-49e3-b2b9-dfb08b93ad95-1430110029205-1.7-m-26-ti_part3.wav,cry,cry,1.0000,True
cry\D18A30C6-4370-4BE0-83F8-031892F96603-1432989796-1.1-f-04-hu_part3.wav,cry,cry,0.9999,True
cry\D18A30C6-4370-4BE0-83F8-031892F96603-1432989796-1.1-f-04-hu_part4.wav,cry,cry,1.0000,True
cry\D1CB71F9-EF76-49B3-A703-41D557444D21-1436863366-1.1-m-04-hu_part2.wav,cry,cry,0.9999,True
cry\D1CB71F9-EF76-49B3-A703-41D557444D21-1436863366-1.1-m-04-hu_part5.wav,cry,cry,1.0000,True
cry\D1CB71F9-EF76-49B3-A703-41D557444D21-1436863419-1.1-f-26-dc_part5.wav,cry,cry,1.0000,True
cry\d1e236a0-e030-4137-9030-5625026cd098-1430477960643-1.2-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\D4665929-8695-4655-927F-63F09B2D4CB8-1430726940-1.0-f-26-ti_part2.wav,cry,not_cry,0.7905,False
cry\D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1429807587-1.0-m-48-hu_part1.wav,cry,cry,0.9998,True
cry\D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1429807598-1.0-m-48-hu_part2.wav,cry,cry,1.0000,True
cry\D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1430036283-1.0-m-48-hu_part2.wav,cry,cry,1.0000,True
cry\D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1430036283-1.0-m-48-hu_part3.wav,cry,cry,1.0000,True
cry\D54D9C2A-56ED-4338-9D1F-2ADB4E081DAD-1430036301-1.0-m-48-hu_part5.wav,cry,cry,1.0000,True
cry\d5abedab-9ed5-48d0-a83b-fc00c33d6d6b-1430079192907-1.7-f-04-ti_part4.wav,cry,cry,0.9916,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1428333797380-1.5-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1431086262776-1.7-m-04-ch_part1.wav,cry,cry,1.0000,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1431159262344-1.7-m-04-bp_part2.wav,cry,cry,1.0000,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1431159272600-1.7-m-04-bp_part1.wav,cry,cry,1.0000,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1431159272600-1.7-m-04-bp_part3.wav,cry,cry,1.0000,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1431587887997-1.7-m-04-ti_part2.wav,cry,cry,1.0000,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1431700390946-1.7-m-04-bp_part4.wav,cry,cry,1.0000,True
cry\d6cda191-4962-4308-9a36-46d5648a95ed-1431882043380-1.7-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\d79affbc-f7b4-4ef0-ae57-be5da4b827bf-1430761514476-1.7-m-72-hu_part3.wav,cry,cry,0.9996,True
cry\D833237F-1F7C-4338-BEDE-84C0CF5F4145-1430084007-1.0-f-26-hu_part4.wav,cry,cry,1.0000,True
cry\DB95BF4A-E3E5-4429-A660-DBBCF486E6DF-1430664633-1.0-f-72-hu_part4.wav,cry,cry,1.0000,True
cry\DBA77EDC-D457-4B3A-83B8-B7AFBF272D4E-1436860486-1.1-m-72-hu_part3.wav,cry,not_cry,0.9546,False
cry\dc5429de-26b4-48e2-bc47-bc607b9bba06-1430741828918-1.7-f-72-hu_part2.wav,cry,cry,1.0000,True
cry\DCB33551-F9BA-4B4A-8DA1-A3107E1AD859-1430406495-1.0-m-04-hu_part4.wav,cry,cry,1.0000,True
cry\e0cc5beb-50e5-46ef-852e-c92106216e62-1430143334661-1.7-m-04-hu_part1.wav,cry,cry,1.0000,True
cry\e37c323c-0edb-4942-be47-3cc0b2de00a1-1434392919844-1.7-f-26-hu_part3.wav,cry,cry,1.0000,True
cry\e4051e62-d21d-4bb8-a235-fd7e859ad787-1430739655763-1.7-m-04-hu_part1.wav,cry,cry,1.0000,True
